,name,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,owners,omv,arf,accessories
0,Land Rover Range Rover Evoque Mild Hybrid 2.0A First Edition,165800.0,25650.0,32000.0,1997.0,183.0,10-May-2019,5.02,2.0,54412.0,69942.0,"Meridian Audio System, 21"" Rims, Head Up Display, Clear Sight Rear View Mirror, Signature Hi Line Tail Lights, Twin 10"" Touch Pro Duo Infotainment."
4,Honda Vezel 1.5A G Honda Sensing,125800.0,15510.0,27000.0,1496.0,87.0,19-Jan-2022,7.79,1.0,23426.0,9797.0,"Upgraded Android system, upgraded sound system, Trapo car mat including boot mat. Red leather interior. Dash camera."
5,Honda Odyssey 2.4A EXV-S Sunroof,62800.0,17610.0,150000.0,2356.0,129.0,10-Nov-2016,2.6,3.0,29939.0,33915.0,"Upgraded sports rims, original touch screen audio system with bluetooth, and 360 multi view parking camera, dual powered sliding door, 2 pilot seat."
6,Audi Q3 1.4A TFSI S-tronic,134800.0,20030.0,68000.0,1395.0,110.0,19-Mar-2020,5.96,1.0,27757.0,30860.0,"Virtual cockpit, MMI touch screen, 360 camera, navigation, smartphone interface, electric tailgate, kick boot, ambient light and keyless ignition."
7,Lexus NX Turbo NX200t Luxury Sunroof,100800.0,21130.0,113079.0,1998.0,175.0,28-Aug-2017,3.4,1.0,47062.0,57887.0,"Keyless entry/start/stop, power tailgate, factory fitted audio system with Bluetooth, navi, drive mode select, electric seats and paddle shifters."
8,Jaguar XJ 2.0A TSS Premium Luxury SWB Sunroof,109800.0,21700.0,86085.0,1999.0,177.0,31-Aug-2016,2.41,2.0,79478.0,115061.0,"Electric tailgate, soft closing doors, ABS, keyless entry/start/stop, ventilated and heated seats, climate controls, Panoramic roof, digital cockpit."
10,Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,179800.0,20200.0,37952.0,1984.0,110.0,24-Jan-2022,7.8,1.0,37141.0,43998.0,"Audi Virtual Cockpit Plus, Audi Drive Select, Audi Smartphone Interface, Electric Memory Seat, Electric Tailgate, 360 Camera, 3-Zone Climate."
12,BMW 2 Series 216d Gran Tourer,45800.0,18920.0,58375.0,1496.0,85.0,30-Dec-2015,0.74,2.0,31254.0,25756.0,"Factory fitted audio system with Bluetooth/contactless boot release tailgate, memory seats, sport/eco modes."
13,Audi A3 Sportback Mild Hybrid 1.5A TFSI S-tronic,149800.0,17220.0,27562.0,1498.0,110.0,30-Jun-2022,8.24,2.0,27672.0,15741.0,"Audi Virtual Cockpit Plus, Audi Drive Select, Audi Smartphone Interface, Electric Seat, Lane Departure Warning, Reverse Camera, Dual-Zone Climate."
14,Mercedes-Benz GLA-Class GLA200 Urban Edition ,129888.0,12980.0,102000.0,1595.0,115.0,02-Jan-2015,10.0,4.0,28592.0,22029.0,"Wireless charger, Bluetooth audio, electric seats with memory knockdown rear seats, BBS forged rims, reverse sensors/camera, auto headlights."
15,Hyundai Kona Hybrid 1.6A DCT,129888.0,14060.0,47000.0,1580.0,96.7,19-Dec-2022,8.71,1.0,26918.0,14686.0,"Come with sport rims, wireless carplay, digital cluster, auto LED headlight with LED DRL, rear knockdown seats, electric front seats."
16,Mazda 3 Mild Hybrid 1.5A Classic,135800.0,14000.0,12800.0,1496.0,88.0,10-Oct-2023,9.52,1.0,15208.0,5000.0,"Auto LED DRL/headlight/wiper, multi function steering wheel, keyless start/stop, auto folding mirror, Bluetooth, navigation, heads-up display."
17,Porsche Cayman S 3.4A PDK ,145000.0,27440.0,143000.0,3436.0,235.0,16-Jul-2009,5.28,6.0,105797.0,105797.0,"19"" lightweight rims, sports chrono package, Bose sound system, Android headunit, reverse camera, CF interior trims, CF Alcantara steering wheel."
18,Lexus ES250 Executive Sunroof,206800.0,21930.0,14000.0,2487.0,152.0,15-Jun-2022,8.2,1.0,44213.0,53899.0,"Electric ventilated seats, front & rear sensor, reverse camera, electric tailgate, touch screen infotainment, lane keep/departure/pre collision sensor"
20,Honda Jazz 1.3A,71800.0,13850.0,78087.0,1318.0,73.0,26-Mar-2019,4.98,1.0,15738.0,5738.0,"15"" sport rims. Leather seats. Factory fitted audio system. Bluetooth interface. Folding mirrors. Knockdown rear seats. Reverse camera/sensors."
21,Honda Fit 1.3A G Skyroof ,22800.0,13730.0,139800.0,1339.0,73.0,12-Mar-2011,0.66,5.0,15938.0,15938.0,"Leather seats, reverse sensors, reverse camera. Knockdown rear seats, Pioneer BT DVD player, mugen wing."
23,Volkswagen Jetta GP 1.4A TSI Trendline,32800.0,18170.0,142000.0,1390.0,90.0,31-Jul-2015,0.32,3.0,17505.0,17505.0,"Bastuck exhaust with cert, Muchboost 250hp turbo, Forged actuator, HKS SSQV, Profec boost controller, Lufi gauge, Android headunit, and many more."
26,BMW 4 Series 435i Convertible M-Sport ,165000.0,16490.0,95200.0,2979.0,225.0,05-Jun-2014,10.0,3.0,68096.0,94573.0,"LTA compliant Remus exhaust, rear carbon diffuser, electric seats, M-Sport brake kit."
28,Mazda 3 HB Mild Hybrid 1.5A Elegance,98500.0,15630.0,60000.0,1496.0,88.0,26-Dec-2019,5.73,1.0,25562.0,17787.0,"LED headlights/DRL.Keyless-go, Sunroof,18"" Ray's VR sport rims,sound system. Navigation. Bluetooth. 360-reverse camera/sensors. Driver's electric seat"
29,Mazda 6 2.0A Executive,79500.0,15720.0,65000.0,1998.0,121.0,31-Jul-2018,4.32,1.0,22153.0,23015.0,"High specifications with Bose sound system, head up display, navigation, Bluetooth, electric seats."
30,BMW 3 Series 318i Highline Sportline,154400.0,19020.0,48700.0,1998.0,115.0,22-Jan-2021,6.8,1.0,41367.0,49914.0,"LED head/daytime running lights, multi function steering wheel, paddle shifters, multi zone/rear aircon, electric seats with memory."
31,Toyota Camry 2.5A,140800.0,18320.0,23600.0,2487.0,154.0,10-Nov-2020,6.6,1.0,33952.0,39533.0,"Navigation system, Bluetooth interface, multi zone aircon, daytime running lights, auto headlights, rain sensing wipers, leather seats, sport rims."
32,BMW 3 Series 320i Highline,159800.0,19960.0,54100.0,1998.0,135.0,26-Oct-2020,6.56,2.0,46843.0,57581.0,"Touch screen infotainment system, front collision warning, lane departure assist, multi function steering wheel, GPS, auto open/close boot."
34,Mercedes-Benz A-Class A45 AMG 4MATIC ,179800.0,17970.0,105000.0,1991.0,265.0,10-Nov-2014,10.0,5.0,51358.0,64445.0,"AMG sports seats, AMG sports exhaust, AMG steering wheel with paddle shifter, rain sensing wipers and electrical retractable side mirror."
35,Kia Cerato K3 1.6A SX Sunroof,61800.0,13940.0,95057.0,1591.0,95.3,23-Feb-2018,3.89,1.0,15111.0,15111.0,"17"" sports rims, factory fitted audio system, ventilated electric leather seat/memory, reverse camera, reverse sensor,knockdown rear seat, fog lights."
38,Toyota Picnic 2.0A ,50800.0,13150.0,128327.0,1998.0,110.0,13-Feb-2008,3.86,5.0,24701.0,27172.0,Factory fitted interior.
40,Hyundai i45 2.0A ,24998.0,12050.0,165000.0,1998.0,121.4,21-May-2011,2.07,2.0,17065.0,17065.0,"Low Depre For Large Size Sedan, Bank Loan Monthly $700+, Full Loan Monthly $1200+, Trade In Available, Call Now For Viewing"
