model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Honda Crossroad 1.8A X ,59800,13980,126000,1799,103,25-Sep-08,4.27,4,18505,14806,"Leather seats, sports rims, Android player, window visors, solar films.",,,,,,,,,,,,
Subaru Forester 2.0A XT Sunroof,41800,17710,139080,1998,177,28-Jan-16,0.85,1,17994,17994,This car comes with 6-mth                                                Sgcarmart,Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Honda Shuttle Hybrid 1.5A,70800,16100,53000,1496,101,18-Jun-18,4.24,3,20712,5000,"Leather seats, media player with Bluetooth, sports rims, multi steering control, front and back camera with reverse camera and sensors.",,,,,,,,,,,,
Toyota Prius Plus Hybrid 1.8A,88800,17300,95000,1798,100,29-Aug-18,4.43,2,30006,24009,"PARF Car, Premium Ad Car, Hybrid Cars",Toyota,Prius,Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),2018,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3042,12
Audi Q2 1.0A TFSI S-tronic,69800,16230,54000,999,85,8-Dec-17,3.71,2,26517,19124,"Keyless entry/start, Audi MMI, Audi drive select, cruise control, Bluetooth, auto climate control, auto headlamps, auto tailgate, ambient lighting.",,,,,,,,,,,,
Mitsubishi Outlander 2.4A,65800,16820,73888,2360,123,13-Jul-17,3.3,1,20233,20327,"18"" sports rims, factory fitted audio system, reverse sensors/camera, solar film, fog lights. LED headlamps and DRL. Upholstery leather seats.",Mitsubishi,Outlander,ES 4dr SUV (2.4L 4cyl CVT),2017,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3285,17
Volkswagen Touran 1.4A TSI Comfortline Sunroof,82888,16600,99000,1395,110,1-Jun-18,4.19,1,24663,26529,"17 inch rims, auto headlights, reverse camera, reverse sensors, auto rain sensors, tyres pressure monitor, tri-zone aircon, auto retractable.",,,,,,,,,,,,
Porsche Panamera G2 3.0A PDK,245000,49900,83600,2995,243,16-May-17,3.06,2,113251,175852,Surround view parking assist. Navigation. Bluetooth interface. Keyless entry. Soft close doors. 14 way memory seats. Reverse camera.,Porsche,Panamera,4 4dr Sedan AWD (3.6L 6cyl 7AM),2017,Large Cars,6,Premium Unleaded (Required),All Wheel Drive,Automated Manual,,4012,21
Mercedes-Benz E-Class E300 Coupe AMG Line,164999,30600,68000,1991,180,16-Jan-18,3.82,3,69047,96285,"Keyless entry and start, sunroof, 360 camera, electric memory seats, original Burmester sound system.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2018,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Honda Odyssey 2.4A EXV-S,81800,20990,88488,2356,129,20-Mar-17,2.99,1,32881,38034,Dual electric sliding doors. Reverse camera/sensors. Sunroof. Sports rims.,Honda,Odyssey,EX 4dr Minivan (3.5L 6cyl 6A),2017,Minivan,6,Regular Unleaded,Front Wheel Driv,Automatic,,4470,21
BMW 7 Series 730Li Sunroof ,89800,13080,138456,2996,190,1-Feb-11,6.86,6,70376,70376,"Electric Memory Seats, Rear Aircon, Reverse Camera/sensor, Solar Film, Recording Camera, Dual Electric Seats With Memory. Suction Door.",,,,,,,,,,,,
Audi Q3 1.4A TFSI S-tronic,48900,17310,122000,1395,110,26-Jan-16,0.84,1,29901,33862,"Audi Drive Select, Electric Seats, Upgraded Android Player with Reverse Camera, Climatic Aircon, Rear Aircon.",Audi,Q3,Premium Plus 4dr SUV (2.0L 4cyl Turbo 6A),2016,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3494,17
Audi A3 Sedan 1.4A TFSI R,58888,16670,100000,1394,90,31-Mar-17,3.02,3,25011,17016,"Audi MMI, multi-zone and rear aircon, reverse camera with sensors, leather seats, Bluetooth, knockdown rear seats.",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2017,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Maserati GranTurismo 4.2A ,155000,21800,73000,4244,298,4-Jul-11,7.02,5,94950,94950,"Leather Seats, 20"" Sports Rims, Reverse Camera, Electric Seats, Auto Headlights.",maserati,GranTurismo,,2011,Coupe,8,Gasoline,Rear,Automatic,4,1881,86
Mercedes-Benz GLA-Class GLA180 Urban Edition,123800,18170,79000,1595,90,31-Mar-20,6.02,2,26229,28721,New Tyres - Less Than A Year.,Mercedes-Benz,GLA-Class,GLA250 4dr SUV (2.0L 4cyl Turbo 7AM),2020,Sport Utility Vehicles,4,Premium Unleaded (Required),Front Wheel Driv,Automated Manual,,,
Renault Megane Sedan Diesel 1.5A dCi,42800,13370,111234,1461,81,28-Mar-17,3.01,1,19990,5000,Original headunit w BT and navi. Multi function steering. E side mirrors & park brake. USB charging port. Knockdown rear seats. Reverse sensors/camera,,,,,,,,,,,,
Honda Civic 1.6A VTi,113800,14480,55360,1597,92,20-May-21,7.07,1,20166,20233,"Sports rims, leather seats, multi function steering control, cruise control, factory fitted audio with Bluetooth, carplay, retractable side mirrors.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2021,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Subaru XV 1.6i-S,19800,15740,75000,1600,84,14-Feb-15,0.89,3,16317,11317,"Pioneer infotainment. Bluetooth. Leather seats. 17"" sports rims. Airbags. Knockdown rear seats. Bicycle roof rail. Front & rear recorder cameras.",,,,,,,,,,,,
Peugeot 308 SW 1.2A PureTech Allure,56800,14420,66000,1199,96,12-Oct-17,3.55,2,20721,11010,"Sports rims, factory audio system with Bluetooth/navigation, smart touch control panel, steering controls, blind spot monitoring.",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T Premium,68800,14610,91000,1197,85,28-Mar-18,4.01,1,20143,20201,"Sports rims, leather seats, factory audio system with Bluetooth/GPS, reverse camera/sensor, retractable side mirrors, multi function steering.",,,,,,,,,,,,
