owners,eng_cap,price,depreciation,mileage,power,coe_left,omv,arf,model_seats,model_weight_kg,model_engine_cyl,model_fuel_cap_l,years_since_reg,model_body_Coupe,model_body_Hatchback,model_body_Minivan,model_body_SUV,model_body_Sedan,model_transmission_type_CVT,model_transmission_type_Manual,model_drive_Front Wheel Drive,model_drive_Rear Wheel Drive,model_engine_fuel_Premium,model_engine_fuel_Regular,brands
1,2487.0,100800.0,18300.0,78789.0,155.0,4.62,35969.0,32357.0,5,1469.8412698412699,4,54.8825,6,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1991.0,65800.0,25500.0,146000.0,135.0,0.43,47421.0,58390.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
3,1984.0,72800.0,19890.0,108000.0,162.0,2.64,34596.0,40435.0,5,1479.8185941043084,4,70.02250000000001,8,False,False,False,False,True,False,False,True,False,False,True,2.0
1,1998.0,30800.0,19580.0,78524.0,177.0,0.04,17723.0,17723.0,5,1643.5374149659863,4,60.18150000000001,9,False,False,False,True,False,True,False,False,False,True,False,1.0
4,1598.0,33800.0,18170.0,133000.0,125.0,0.02,32618.0,27666.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1991.0,58800.0,21790.0,110000.0,135.0,0.71,39977.0,42968.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1496.0,36800.0,12240.0,117727.0,88.0,2.42,19293.0,14293.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1984.0,117800.0,23010.0,49000.0,169.0,4.24,34519.0,40327.0,5,1529.705215419501,4,54.8825,6,False,True,False,False,False,False,True,False,False,True,False,2.0
1,1499.0,91800.0,17410.0,77000.0,75.0,4.08,33368.0,38716.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1598.0,57800.0,14390.0,150000.0,96.0,3.49,19990.0,14990.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1995.0,58800.0,14150.0,54764.0,110.0,3.69,13268.0,13268.0,5,1656.689342403628,4,60.18150000000001,7,False,False,False,True,False,True,False,False,False,True,False,1.0
2,1998.0,109555.0,23870.0,105653.0,190.0,2.44,72535.0,102563.0,5,1916.0997732426304,6,77.971,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1496.0,39800.0,14040.0,117108.0,88.0,2.43,16359.0,11359.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
3,1496.0,95800.0,16160.0,45705.0,88.0,5.42,24330.0,16062.0,5,1476.1904761904761,4,48.0695,5,False,True,False,False,False,False,False,False,False,False,True,1.0
4,1595.0,48800.0,18330.0,144600.0,115.0,2.01,24273.0,20983.0,5,1564.625850340136,4,56.01800000000001,8,False,False,False,False,True,False,True,False,False,True,False,2.0
4,1998.0,58800.0,26160.0,88000.0,141.0,0.75,27747.0,25846.0,4,1190.4761904761904,3,43.906,8,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1995.0,220000.0,28150.0,50000.0,170.0,5.75,80157.0,116283.0,5,1924.7165532879817,6,77.971,4,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1798.0,51888.0,14510.0,118000.0,132.0,2.51,31375.0,30925.0,5,1479.8185941043084,4,70.02250000000001,8,False,False,False,False,True,False,False,True,False,False,True,2.0
3,1499.0,59800.0,17160.0,98000.0,100.0,2.6,30895.0,30253.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,87800.0,20390.0,99000.0,155.0,3.19,38231.0,45524.0,4,1690.249433106576,4,75.7,7,True,False,False,False,False,False,False,False,True,True,False,2.0
2,1580.0,56800.0,17012.0,111000.0,1036.0,3.2,27383.0,5000.0,5,1433.5600907029477,4,45.041500000000006,7,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1597.0,51800.0,15523.0,128502.0,920.0,2.7,20173.0,20243.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1998.0,36000.0,14468.0,125000.0,1210.0,1.8,18409.0,18409.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1997.0,56800.0,21015.0,123000.0,1350.0,1.8,31174.0,35644.0,5,1827.6643990929704,4,66.9945,8,False,False,False,True,False,False,False,False,True,True,False,2.0
2,1390.0,28800.0,14783.0,102500.0,900.0,1.3,19366.0,19366.0,5,1296.5986394557822,4,54.8825,9,False,False,False,False,True,False,True,True,False,False,True,2.0
3,1969.0,127800.0,17272.0,60000.0,1400.0,6.3,33814.0,39340.0,5,1658.503401360544,4,54.8825,4,False,False,False,False,True,False,False,True,False,True,False,2.0
2,1798.0,59800.0,19945.0,130000.0,1400.0,1.9,39446.0,42225.0,5,1724.7165532879817,4,74.94300000000001,8,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1998.0,68000.0,15559.0,60719.0,1210.0,3.6,22657.0,23720.0,5,1498.8662131519275,4,62.074,7,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,119800.0,16140.0,33000.0,1210.0,6.6,24615.0,26461.0,5,1465.7596371882087,4,51.097500000000004,4,False,False,False,True,False,False,False,True,False,False,True,1.0
1,2356.0,60800.0,18579.0,887.0,1290.0,2.3,32435.0,37409.0,8,2027.2108843537414,6,79.485,8,False,False,True,False,False,False,False,True,False,False,True,1.0
1,1395.0,68800.0,18825.0,89000.0,1100.0,2.9,32087.0,26922.0,5,1579.5918367346937,4,57.910500000000006,7,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1995.0,49800.0,15690.0,89660.0,1100.0,2.6,16896.0,16896.0,5,1643.5374149659863,4,60.18150000000001,8,False,False,False,True,False,True,False,False,False,True,False,1.0
3,999.0,72800.0,16052.0,85000.0,850.0,3.7,23892.0,25449.0,5,1639.9092970521542,4,40.121,6,False,True,False,False,False,False,True,True,False,False,True,2.0
2,1317.0,68800.0,13013.0,46640.0,730.0,5.1,15188.0,5188.0,5,1176.8707482993198,4,40.121,5,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1984.0,104800.0,18608.0,76000.0,1400.0,4.6,33436.0,38811.0,5,1644.4444444444443,4,57.910500000000006,6,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1984.0,156999.0,23989.0,74000.0,1850.0,5.4,43623.0,53073.0,5,1839.9092970521542,4,70.02250000000001,5,False,False,False,True,False,False,True,False,False,True,False,2.0
1,2995.0,299800.0,44257.0,140000.0,2430.0,4.6,124756.0,196561.0,4,1849.8866213151928,6,89.7045,6,False,False,False,False,True,False,True,False,False,True,False,3.0
2,1198.0,69888.0,12022.0,41888.0,580.0,5.6,13465.0,5000.0,5,1121.9954648526077,4,40.87800000000001,5,False,True,False,False,False,True,False,True,False,False,True,1.0
1,999.0,103999.0,15585.0,59200.0,850.0,5.9,22283.0,23197.0,5,1549.659863945578,4,54.8825,4,False,False,False,False,True,False,True,False,False,False,True,2.0
2,999.0,73800.0,15699.0,38998.0,850.0,3.8,25552.0,27773.0,5,1639.9092970521542,4,40.121,6,False,True,False,False,False,False,True,True,False,False,True,2.0
2,1591.0,33800.0,14115.0,107000.0,953.0,1.8,17406.0,17406.0,5,1320.6349206349205,4,49.961999999999996,8,False,True,False,False,False,False,False,True,False,False,True,1.0
2,1590.0,40800.0,14543.0,49188.0,860.0,2.3,14183.0,14183.0,5,1309.750566893424,4,58.667500000000004,8,False,False,False,False,True,False,True,True,False,False,True,1.0
2,1984.0,123800.0,17690.0,61801.0,1400.0,5.9,33713.0,39199.0,5,1644.8979591836735,4,57.910500000000006,4,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1998.0,45800.0,15418.0,113000.0,1210.0,2.2,22084.0,22918.0,5,1473.922902494331,4,62.074,8,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1999.0,83800.0,21997.0,128525.0,1770.0,2.2,55165.0,71297.0,5,1709.750566893424,6,73.8075,8,False,False,False,False,True,False,False,False,True,True,False,2.0
2,2998.0,182000.0,30837.0,113763.0,2650.0,4.4,68522.0,95340.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1317.0,77800.0,14003.0,79998.0,730.0,5.4,15592.0,5592.0,5,1176.8707482993198,4,40.121,5,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1395.0,86888.0,15010.0,70000.0,92.0,4.74,28089.0,31325.0,5,1302.9478458049887,4,49.961999999999996,5,False,True,False,False,False,False,True,True,False,False,True,2.0
2,1597.0,49800.0,16600.0,122000.0,92.0,2.41,19474.0,19474.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1496.0,66800.0,15390.0,43474.0,96.0,3.72,19116.0,19116.0,5,1322.9024943310658,4,49.961999999999996,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1499.0,33000.0,14980.0,118196.0,100.0,0.42,25995.0,23393.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
